"Organisation","Full Name","Post Title","Office Tel"
"Development Bureau","Mr. WONG Wai Lun, Michael, JP","Secretary for Development","2810 3961"
"Development Bureau","Mr. LIU Chun San, JP","Under Secretary for Development","3509 8815"
"Development Bureau","Ms. LINN Hon Ho, Bernadette, JP","Permanent Secretary for Development (Planning & Lands)","3509 8803"
"Development Bureau","Mr. LAM Sai Hung, JP","Permanent Secretary for Development (Works)","3509 8278"
""
"Organisation","Service Name","Office Tel"
"Development Bureau","Enquiry (Development Bureau)","3509 8800"
"Development Bureau","Enquiry (Planning and Lands Branch)","3509 8800"
"Development Bureau","Enquiry (Works Branch)","3509 8801"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Development Bureau","Development Bureau","Mr. WONG Wai Lun, Michael, JP","Secretary for Development","2810 3961"
"Development Bureau","Development Bureau","Miss LAI Kam Lun, Karen","Personal Assistant to Secretary for Development","3655 5961"
"Development Bureau","Development Bureau","Mr. LIU Chun San, JP","Under Secretary for Development","3509 8815"
"Development Bureau","Development Bureau","Miss LAM Yuen Ting, Sharon","Senior Personal Secretary to Under Secretary for Development","3655 4175"
"Development Bureau","Development Bureau","Ms. LAM Sui Ping, Lydia","Administrative Assistant to Secretary for Development","2810 3921"
"Development Bureau","Development Bureau","Ms. CHUNG Wai Man, Vivian","Personal Secretary to Administrative Assistant to Secretary for Development","3655 5921"
"Development Bureau","Development Bureau","Mr. FUNG Ying Lun, Allen","Political Assistant to Secretary for Development","2810 2175"
"Development Bureau","Development Bureau","Miss SAIR Ying Ying, Teresa","Press Secretary to Secretary for Development","2810 3991"
"Development Bureau","Development Bureau","Miss CHAN Hiu Ching, Heather","SEO(POO)","2810 3967"
"Development Bureau","Development Bureau","Miss SUNG Pui Yu,  Phoebe","Researcher(1)","3509 7714"
"Development Bureau","Development Bureau","Ms. CHUNG Wai Ping, Olivia","Researcher(2)","3509 7704"
"Development Bureau","Development Bureau,Planning and Lands Branch","Ms. LINN Hon Ho, Bernadette, JP","Permanent Secretary for Development (Planning &amp; Lands)","3509 8803"
"Development Bureau","Development Bureau,Planning and Lands Branch","Miss CHAU Yee Ha, Rebecca","Personal Assistant to Permanent Secretary for Development (Planning &amp; Lands)","3509 7803"
"Development Bureau","Planning and Lands Branch,Planning Division","Ms. HO Pui Ling, Doris, JP","Deputy Secretary for Development (Planning &amp; Lands)1","3509 8813"
"Development Bureau","Planning and Lands Branch,Planning Division","Ms. SIT Ka Man, Magdalene","Senior Personal Secretary to Deputy Secretary for Development (Planning &amp; Lands)1","3509 7813"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Ms. YAN Mei Ling, Louisa","Prin AS (Planning &amp; Lands)2","3509 8805"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Mr. LUI Yu Man, Timothy","AS(Planning)1","3509 8841"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Miss LEUNG Siu Tung, Nicole","AS(Planning)2","3509 8842"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Miss CHONG Tan Na, Tanna","AS(Planning)3","3509 8843"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Mr. LAM Yun Wah, Donald","AS(Planning)SD1","3509 8921"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Ms. KONG Yuen Fan, Bonnie","Architect(Planning)","3509 7733"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Ms. LEUNG Pui Shan, Lesley","SEO(Planning)1","3509 8844"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Mr. IP Kei Fung, Clive","SEO(Planning)4","3509 8914"
"Development Bureau","Planning Division,Planning Unit (Team 2)","Ms. CHAN Ka Wai, Joanne","EO(Planning)1","3509 8845"
"Development Bureau","Planning Division,Planning Unit (Team 2)"," Vacant","EO(Planning)2","3509 7914"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Mr. LEUNG Tung Choi, Thomas","Head of Land Sharing Office","3509 8848"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Mr. CHAN Sze Wai, Kevin","AS(Planning)SD2","3509 8782"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Mr. LEONG Yee Bong, Raymond","Sr. Engineer (Planning)","3509 8849"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Mr. AU Hok Lang, Tony","Engineer (Planning)","3509 8786"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Mr. LUI Tak Shing, Gary","TP(Planning)","3509 7914"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Ms. TANG Yuet Fong, Mandy","Land Surveyor (Planning)","3509 7842"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Mr. LEE Pak Sing, Simon","Legal Advisor","3509 7816"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Miss CHAN Ching Yee, Yvonne","SEO(Planning)5","3509 8856"
"Development Bureau","Planning Unit (Team 2),Land Sharing Office","Ms. LAW Tsz Kwan, Yvonne","EA(Planning)","3509 7865"
