"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Home Affairs Department","","",""
"Home Affairs Department","Home Affairs Department,Headquarters","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Home Affairs Department,Headquarters","Miss WONG Wai Man, Carol","SPS/Dir of Home Affairs","2835 1428"
"Home Affairs Department","Home Affairs Department,Headquarters","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Home Affairs Department,Headquarters","Ms. CHEUNG Wai Fan, Wendy","PS I/Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Home Affairs Department,Headquarters","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
"Home Affairs Department","Home Affairs Department,Headquarters","Ms. FUNG Kam Yee, Vigenia","PS I/Dep Dir of Home Affairs(2)","2835 1489"
"Home Affairs Department","Home Affairs Department,Headquarters","Mr. FONG Chun Kwong, Edwin","Legal Advisor","2835 2120"
"Home Affairs Department","Headquarters,Division I","Ms. CHOR Kin Lan, Anna, JP","Asst Dir (1)","2835 1423"
"Home Affairs Department","Headquarters,Division I","Miss KOO Wing Han, Siti","PS I/Asst Dir(1)","2835 1423"
"Home Affairs Department","Headquarters,Division I","Ms. YIU Mung Hin, Rachel","SAO (1)","2835 1530"
"Home Affairs Department","Headquarters,Division I","Miss KONG Pui Wah, Ada","SEO (1)1","2835 1433"
"Home Affairs Department","Headquarters,Division I","Ms. CHAN Wing Ching, Connie","EO (1)1","2835 1487"
"Home Affairs Department","Headquarters,Division I","Mr. LAU Chun Hang, Henry","EO (1)4","2835 2136"
"Home Affairs Department","Headquarters,Division I","Mr. CHAN Ka Yeung, Jay","EA (1)1","2835 1546"
"Home Affairs Department","Headquarters,Division I","Ms. YU Siu Yin, Shurin","CO (1)","2835 1574"
"Home Affairs Department","Division I,Liaison Officer Grade Management Team","Mrs. CHAN YUEN Po Yee, Pauline","Prin Liaison Offr (1)1","2835 1541"
"Home Affairs Department","Division I,Liaison Officer Grade Management Team","Ms. HUI Yuen Mei, May","Sr Liaison Offr (1)","2835 2704"
"Home Affairs Department","Division I,Liaison Officer Grade Management Team","Miss WONG Chui Shan, Tracy","Liaison Offr (1)","2835 2134"
"Home Affairs Department","Division I,Team (1)","Mr. TANG Hak Lim, Lawrence","Ch Liaison Offr (1)1","2835 1517"
"Home Affairs Department","Division I,Team (1)","Ms. CHAK Man Yee, Rene","Sr Liaison Offr (1)1","2835 2377"
"Home Affairs Department","Division I,Team (1)","Ms. PUT Man Chi, Scarlet","Liaison Offr (1)1","2835 2157"
"Home Affairs Department","Division I,Team (1)","Miss CHOW Tsuen Ming, Anita","Liaison Offr (1)1A","2835 2135"
"Home Affairs Department","Division I,Team (2)","Ms. KAN Sau Fun, Carmen","Prin Liaison Offr (1)2","2835 1435"
"Home Affairs Department","Division I,Team (2)","Ms. PANG Suk Wah, Phyllis","Ch Liaison Offr (1)2","2835 1426"
"Home Affairs Department","Division I,Team (2)","Mr. TANG Chun Ming","Sr Liaison Offr (1)2","2835 2158"
"Home Affairs Department","Division I,Team (2)","Ms. IP Wai Ming, Phoebe","Sr Liaison Offr (1)3","2835 1434"
"Home Affairs Department","Division I,Team (2)","Ms. LIU Pui Shan, Lis","Sr Liaison Offr (1)4","2835 2193"
"Home Affairs Department","Division I,Team (2)","Mr. HUEN Yeuk Hon, John","Sr Liaison Offr (1)5","2835 1737"
"Home Affairs Department","Division I,Team (2)","Ms. FONG Yuen Wah, Irene","Liaison Offr (1)7","2835 1557"
"Home Affairs Department","Division I,Team (2)","Miss TSE Wai Wai, Fion","Liaison Offr (1)5G","2835 1806"
"Home Affairs Department","Division I,Team (2)","Mr. PANG Yi Tak","Liaison Offr (1)8","2835 2455"
"Home Affairs Department","Division I,Team (2)","Miss MIU Tsz Yan, Shirley","Liaison Offr (1)5D","2835 1748"
"Home Affairs Department","Division I,Team (2)","Miss LAM Hoi Yan, Fannie","PCO (1)2","2835 1746"
"Home Affairs Department","Division I,Team (2)","Ms. YUNG Mun Yee, Alice","Liaison Offr  (1)6","2835 1538"
"Home Affairs Department","Division I,Team (2)","Mr. LEUNG Ming Hon, Ric","Liaison Offr (1)5A","2835 1809"
"Home Affairs Department","Division I,Team (2)","Ms. LAU Wai Wa, Maggie","Liaison Offr (1)5H","2835 1808"
"Home Affairs Department","Division I,Team (2)","Mr. HUI Lee Wing","Liaison Offr (1)2","2835 2631"
"Home Affairs Department","Division I,Team (2)","Miss CHENG Kit Sum, Chloe","Liaison Offr  (1)5F","2835 2632"
"Home Affairs Department","Division I,Team (3)","Ms. WAN Siu Ling, Emily","Ch Liaison Offr (1)3","2835 1479"
"Home Affairs Department","Division I,Team (3)","Ms. CHENG Chung Yan, Lorraine","Sr Liaison Offr (1)6","2835 1387"
"Home Affairs Department","Division I,Team (3)","Ms. LEE Lai Ki, Theresa","Liaison Offr (1)3","2835 2156"
"Home Affairs Department","Division I,Team (3)","Ms. ONG Amy","Liaison Offr (1)4","2835 1469"
"Home Affairs Department","Division I,Team (3)","Mr. LO Wing Tai, Terry","Liaison Offr (1)3A","2835 1493"
"Home Affairs Department","Division I,Team (3)","Miss CHOW Tsuen Ming, Anita","Liaison Offr (1)3B","2835 2135"
"Home Affairs Department","Division I,Survey Team","Mr. AU Chi Ho, Tommy","SLS (1)","3541 9771"
"Home Affairs Department","Division I,Survey Team","Ms. LAU Kin Yi, Vicki","LS (1)","3541 9772"
