"Organisation","Full Name","Post Title","Office Tel"
"Post Office","Miss CHU Man Ling, Cathy, JP","Postmaster Gen","2921 2200"
"Post Office","Ms. AU Wai Yin, Teresa","Dep Postmaster Gen","2921 2203"
""
"Organisation","Service Name","Office Tel"
"Post Office","General Enquiries","2921 2222"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Post Office","Post Office","Miss CHU Man Ling, Cathy, JP","Postmaster Gen","2921 2200"
"Post Office","Post Office","Ms. AU Wai Yin, Teresa","Dep Postmaster Gen","2921 2203"
"Post Office","Post Office,Corporate Development Branch","Mr. LUI Po Chuen, Andy","Asst Postmaster Gen (Corporate Dev)","2921 2209"
"Post Office","Corporate Development Branch,Administrative Services Div","Mr. CHIU Kam Chuen, Vincent","DS","2921 2279"
"Post Office","Administrative Services Div,Performance Management & Appointments Section","Ms. CHOI Wai Sheung, Ella","CEO(Performance Mgt/ Appt &amp; Staff Recognition)","2921 2441"
"Post Office","Performance Management & Appointments Section,Appointments Section","Ms. LAI Ho Chee, Elsie","Dep DS (Appts)","2921 2389"
"Post Office","Performance Management & Appointments Section,Appointments Section","Ms. LEUNG Siu Sum, Susanna","Asst DS (Appts)1","2921 2377"
"Post Office","Performance Management & Appointments Section,Appointments Section","Ms. CHEUNG King Yan, Melody","Asst DS (Appts)2","2921 2762"
"Post Office","Performance Management & Appointments Section,Appointments Section","Ms. HO Ki Lam, Kina","Asst Mgr (Appointments)1","2921 2642"
"Post Office","Performance Management & Appointments Section,Appointments Section","Ms. TSE Hiu Ching, Twiggy","Asst Mgr (Appointments)2","2921 2086"
"Post Office","Performance Management & Appointments Section,Appointments Section","Miss CHAN Mei Chun, Edith","Dep DS (Staff Complaints &amp; Appts)","2921 2187"
"Post Office","Performance Management & Appointments Section,Appointments Section","Miss YIP To Ha, Vicky","Asst DS (Staff Complainst &amp; Appts)","2921 2146"
"Post Office","Performance Management & Appointments Section,Appointments Section","Ms. WONG Mei Yuk, Alice","SCO(Appts)","2921 2213"
"Post Office","Performance Management & Appointments Section,Staff Relations/Employee Care & General Section","Ms. CHEUNG Po Yee, Rosalyn","Dep DS (Staff Relations / Employee Care &amp; Gen)","2921 2413"
